Post_Number,text,Sentiment,Location,Platform,Likes,Retweets
1,Enjoying a beautiful day at the park!,Positive,USA,Twitter,30.0,15.0
2,Traffic was terrible this morning.,Negative,Canada,Twitter,10.0,5.0
3,Just finished an amazing workout!,Positive,USA,Instagram,40.0,20.0
4,Excited about the upcoming weekend getaway!,Positive,UK,Facebook,15.0,8.0
5,Trying out a new recipe for dinner tonight.,Neutral,Australia,Instagram,25.0,12.0
6,Feeling grateful for the little things in life.,Positive,India,Twitter,50.0,25.0
7,Rainy days call for cozy blankets and hot cocoa.,Positive,Canada,Facebook,20.0,10.0
8,The new movie release is a must-watch!,Positive,USA,Instagram,30.0,15.0
9,Political discussions heating up on the timeline.,Negative,USA,Twitter,60.0,30.0
10,Missing summer vibes and beach days.,Neutral,Australia,Facebook,35.0,18.0
11,Just published a new blog post. Check it out!,Positive,USA,Instagram,45.0,22.0
12,Feeling a bit under the weather today.,Negative,Canada,Twitter,15.0,7.0
13,Exploring the city's hidden gems.,Positive,UK,Facebook,25.0,12.0
14,"New year, new fitness goals!",Positive,USA,Instagram,55.0,28.0
15,Technology is changing the way we live.,Neutral,India,Twitter,30.0,15.0
16,Reflecting on the past and looking ahead.,Positive,USA,Facebook,40.0,20.0
17,Just adopted a cute furry friend!,Positive,Canada,Instagram,30.0,15.0
18,Late-night gaming session with friends.,Positive,UK,Twitter,35.0,18.0
19,Attending a virtual conference on AI.,Neutral,USA,Facebook,50.0,25.0
20,Winter blues got me feeling low.,Negative,USA,Instagram,15.0,8.0
21,Sipping coffee and enjoying a good book.,Positive,India,Twitter,45.0,22.0
22,Exploring the world of virtual reality.,Positive,USA,Facebook,30.0,15.0
23,Productive day ticking off my to-do list.,Positive,USA,Instagram,60.0,30.0
24,Just finished a challenging workout routine.,Positive,UK,Twitter,40.0,20.0
25,Celebrating a milestone at work!,Positive,Canada,Facebook,25.0,12.0
26,Sunday brunch with friends.,Positive,UK,Instagram,30.0,15.0
27,Learning a new language for personal growth.,Positive,India,Facebook,50.0,25.0
28,Quiet evening with a good book.,Positive,Australia,Instagram,30.0,15.0
29,Reflecting on the importance of mental health.,Positive,USA,Twitter,45.0,22.0
30,New painting in progress!,Positive,Canada,Facebook,25.0,12.0
31,Weekend road trip to explore scenic views.,Positive,UK,Instagram,35.0,18.0
32,Enjoying a cup of tea and watching the sunset.,Positive,India,Twitter,30.0,15.0
33,Coding a new project with enthusiasm.,Positive,USA,Facebook,60.0,30.0
34,Feeling inspired after attending a workshop.,Positive,USA,Instagram,50.0,25.0
35,Winter sports day at the local park.,Positive,Canada,Twitter,30.0,15.0
36,Quality time with family this weekend.,Positive,UK,Facebook,45.0,22.0
37,Attending a live music concert tonight.,Positive,USA,Instagram,35.0,18.0
38,Practicing mindfulness with meditation.,Positive,India,Twitter,30.0,15.0
39,Trying out a new dessert recipe.,Positive,Canada,Facebook,25.0,12.0
40,Excited about the upcoming gaming tournament.,Positive,USA,Instagram,60.0,30.0
41,Planning a garden makeover for spring.,Positive,USA,Twitter,50.0,25.0
42,Celebrating a friend's birthday tonight!,Positive,UK,Facebook,30.0,15.0
43,Feeling accomplished after a productive day.,Positive,India,Instagram,45.0,22.0
44,A cozy evening with a good movie.,Positive,Canada,Twitter,35.0,18.0
45,Exploring local art galleries this weekend.,Positive,USA,Facebook,30.0,15.0
46,New book release from my favorite author!,Positive,UK,Instagram,25.0,12.0
47,Attending a virtual reality meetup.,Positive,India,Twitter,55.0,28.0
48,Reflecting on the beauty of nature.,Positive,Australia,Facebook,30.0,15.0
49,Cooking a special dinner for loved ones.,Positive,USA,Instagram,40.0,20.0
50,Feeling optimistic about the week ahead.,Positive,Canada,Twitter,30.0,15.0
51,Starting a new fitness challenge tomorrow!,Positive,UK,Facebook,45.0,22.0
52,Sunday bike ride through scenic trails.,Positive,USA,Instagram,35.0,18.0
53,Can't believe the injustice happening in our society.,Anger,Canada,Twitter,40.0,20.0
54,Feeling a sense of fear after watching a thriller movie.,Fear,USA,Instagram,30.0,15.0
55,Heartbroken after hearing the news about a natural disaster.,Sadness,India,Facebook,50.0,25.0
56,The state of the world's environment is just disgusting.,Disgust,UK,Twitter,35.0,18.0
57,Pure happiness: celebrating a loved one's achievement!,Happiness,USA,Instagram,60.0,30.0
